I,pattern,epsilon,chi,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
150,High,0,3,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0,4,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0,5,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0,6,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0,7,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0,8,1500.0,9.090909090909092,1026.6831683389316,6.222322232357161,0.0,0.0,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,3,1537.661881183675,9.319162916264697,1026.6831683389316,6.222322232357161,37.66188118367497,0.22825382535560593,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,4,1549.491782173774,9.39085928590166,1026.6831683389316,6.222322232357161,49.49178217377394,0.29995019499256936,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,5,1560.4457425698135,9.457246924665537,1026.6831683389316,6.222322232357161,60.44574256981362,0.3663378337564462,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,6,1569.6182178173383,9.512837683741445,1026.6831683389316,6.222322232357161,69.61821781733838,0.4219285928323538,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,7,1575.4256435599127,9.54803420339341,1026.6831683389316,6.222322232357161,75.4256435599126,0.4571251124843188,0.29752,-0.38413,-0.10335,1500.0
150,High,0.01,8,1584.5632673222888,9.603413741347206,1026.6831683389316,6.222322232357161,84.56326732228888,0.5125046504381144,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,3,1575.32376236735,9.547416741620303,1026.6831683389316,6.222322232357161,75.32376236734994,0.45650765071121185,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,4,1598.983564347548,9.690809480894229,1026.6831683389316,6.222322232357161,98.98356434754788,0.5999003899851387,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,5,1620.8914851396273,9.823584758421983,1026.6831683389316,6.222322232357161,120.89148513962724,0.7326756675128924,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,6,1639.2364356346768,9.934766276573798,1026.6831683389316,6.222322232357161,139.23643563467675,0.8438571856647076,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,7,1650.851287119825,10.005159315877728,1026.6831683389316,6.222322232357161,150.8512871198252,0.9142502249686376,0.29752,-0.38413,-0.10335,1500.0
150,High,0.02,8,1669.1265346445778,10.11591839178532,1026.6831683389316,6.222322232357161,169.12653464457776,1.0250093008762289,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,3,1612.985643551025,9.77567056697591,1026.6831683389316,6.222322232357161,112.985643551025,0.6847614760668181,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,4,1648.475346521322,9.9907596758868,1026.6831683389316,6.222322232357161,148.47534652132188,0.8998505849777083,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,5,1681.3372277094406,10.18992259217843,1026.6831683389316,6.222322232357161,181.33722770944078,1.099013501269338,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,6,1708.854653452015,10.356694869406152,1026.6831683389316,6.222322232357161,208.854653452015,1.2657857784970605,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,7,1726.2769306797377,10.462284428362047,1026.6831683389316,6.222322232357161,226.2769306797376,1.3713753374529551,0.29752,-0.38413,-0.10335,1500.0
150,High,0.03,8,1753.6898019668665,10.628423042223435,1026.6831683389316,6.222322232357161,253.68980196686664,1.5375139513143432,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,3,1650.6475247347,10.003924392331514,1026.6831683389316,6.222322232357161,150.64752473469989,0.9130153014224237,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,4,1697.9671286950957,10.29070987087937,1026.6831683389316,6.222322232357161,197.96712869509577,1.1998007799702775,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,5,1741.7829702792546,10.556260425934877,1026.6831683389316,6.222322232357161,241.78297027925447,1.4653513350257847,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,6,1778.4728712693536,10.778623462238507,1026.6831683389316,6.222322232357161,278.4728712693535,1.6877143713294152,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,7,1801.7025742396504,10.919409540846365,1026.6831683389316,6.222322232357161,301.7025742396504,1.8285004499372752,0.29752,-0.38413,-0.10335,1500.0
150,High,0.04,8,1838.2530692891555,11.140927692661549,1026.6831683389316,6.222322232357161,338.2530692891555,2.0500186017524578,0.29752,-0.38413,-0.10335,1500.0
150,High,0.05,3,1688.309405918375,10.232178217687121,1026.6831683389316,6.222322232357161,188.30940591837495,1.14126912677803,0.29752,-0.38413,-0.10335,1500.0
