I,pattern,epsilon,chi,objval,lbound,iteration,undercover,undercover_norm,cons,cons_norm,perf,perf_norm,max_auto,min_auto,mean_auto,lagrange
100,Medium,0,3,896.0,896.0,37,896.0,8.96,749.93333,7.49933,0.0,0.0,0.17749,-0.50752,-0.23487,896.0
100,Medium,0,4,896.0,896.0,47,896.0,8.96,720.2,7.202,0.0,0.0,0.17749,-0.42857,-0.20129,896.0
100,Medium,0,5,896.0,896.0,44,896.0,8.96,760.14141,7.60141,0.0,0.0,0.03634,-0.45489,-0.21782,896.0
100,Medium,0,6,896.0,896.0,45,896.0,8.96,748.14851,7.48149,0.0,0.0,0.29752,-0.48413,-0.21909,896.0
100,Medium,0,7,896.0,896.0,33,896.0,8.96,711.93333,7.11933,0.0,0.0,0.09643,-0.42857,-0.14573,896.0
100,Medium,0,8,896.0,896.0,42,896.0,8.96,786.9,7.869,0.0,0.0,0.03634,-0.42857,-0.189,896.0
100,Medium,0.01,3,898.13,898.08943,129,898.13,8.9813,420.48571,4.20486,2.48714,0.02487,0.1131,-0.24675,-0.11109,898.13
100,Medium,0.01,4,899.88,899.83577,200,899.88,8.9988,396.34653,3.96347,3.88,0.0388,0.6581,-0.18944,-0.03115,899.88
100,Medium,0.01,5,901.17,901.03959,166,901.17,9.0117,365.79208,3.65792,5.17,0.0517,0.45604,-0.23292,0.02097,901.17
100,Medium,0.01,6,902.55,902.43465,199,902.55,9.0255,361.20792,3.61208,6.55,0.0655,0.6581,-0.24675,-0.0008,902.55
100,Medium,0.01,7,904.27,904.07002,196,904.27,9.0427,374.45545,3.74455,8.27,0.0827,0.6581,-0.24675,-0.04632,904.27
100,Medium,0.01,8,907.63,907.19697,174,907.63,9.0763,369.15842,3.69158,11.63,0.1163,0.28476,-0.29221,-0.05781,907.63
100,Medium,0.02,3,900.24,900.13763,137,900.24,9.0024,416.63366,4.16634,4.24,0.0424,0.25404,-0.30952,-0.11977,900.24
100,Medium,0.02,4,903.76,903.6146,200,903.76,9.0376,398.0396,3.9804,20.7798,0.2078,0.29752,-0.18944,-0.03652,903.76
100,Medium,0.02,5,906.34,906.07771,149,906.34,9.0634,364.27723,3.64277,13.3598,0.1336,0.45604,-0.18944,-0.00839,906.34
100,Medium,0.02,6,909.12,908.79835,180,909.12,9.0912,361.28713,3.61287,13.39723,0.13397,0.54099,-0.29221,-0.00626,909.12
100,Medium,0.02,7,912.54,912.019,159,912.54,9.1254,371.9901,3.7199,16.37168,0.16372,0.45604,-0.18944,-0.01439,912.54
100,Medium,0.02,8,919.22,918.29806,162,919.22,9.1922,365.54545,3.65545,22.22,0.2222,0.54099,-0.29221,-0.02616,919.22
