I,pattern,epsilon,chi,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
150,Medium,0,3,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0,4,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0,5,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0,6,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0,7,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0,8,1119.0,7.46,1060.7326732673268,7.071551155115512,0.0,0.0,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,3,1169.8553465346536,7.799035643564357,1060.7326732673268,7.071551155115512,50.855346534653506,0.33903564356435667,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,4,1186.1635643564355,7.90775709570957,1060.7326732673268,7.071551155115512,67.1635643564356,0.4477570957095707,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,5,1198.439801980198,7.989598679867986,1060.7326732673268,7.071551155115512,79.43980198019797,0.5295986798679865,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,6,1209.5563366336635,8.063708910891089,1060.7326732673268,7.071551155115512,90.55633663366345,0.6037089108910896,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,7,1217.9511881188118,8.119674587458746,1060.7326732673268,7.071551155115512,98.95118811881198,0.6596745874587466,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.01,8,1223.731584158416,8.158210561056107,1060.7326732673268,7.071551155115512,104.73158415841593,0.6982105610561061,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,3,1220.7106930693071,8.138071287128714,1060.7326732673268,7.071551155115512,101.71069306930701,0.6780712871287133,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,4,1253.3271287128712,8.355514191419141,1060.7326732673268,7.071551155115512,134.3271287128712,0.8955141914191413,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,5,1277.879603960396,8.519197359735973,1060.7326732673268,7.071551155115512,158.87960396039594,1.059197359735973,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,6,1300.1126732673267,8.667417821782179,1060.7326732673268,7.071551155115512,181.1126732673269,1.2074178217821792,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,7,1316.902376237624,8.779349174917494,1060.7326732673268,7.071551155115512,197.90237623762397,1.3193491749174933,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.02,8,1328.463168316832,8.856421122112211,1060.7326732673268,7.071551155115512,209.46316831683185,1.3964211221122123,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,3,1271.5660396039605,8.47710693069307,1060.7326732673268,7.071551155115512,152.5660396039605,1.0171069306930698,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,4,1320.4906930693069,8.803271287128712,1060.7326732673268,7.071551155115512,201.49069306930696,1.343271287128713,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,5,1357.319405940594,9.048796039603959,1060.7326732673268,7.071551155115512,238.31940594059378,1.5887960396039587,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,6,1390.66900990099,9.271126732673267,1060.7326732673268,7.071551155115512,271.66900990099,1.8111267326732665,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,7,1415.8535643564355,9.439023762376237,1060.7326732673268,7.071551155115512,296.85356435643564,1.9790237623762374,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.03,8,1433.1947524752475,9.554631683168317,1060.7326732673268,7.071551155115512,314.19475247524747,2.0946316831683167,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,3,1322.421386138614,8.816142574257427,1060.7326732673268,7.071551155115512,203.42138613861403,1.3561425742574267,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,4,1387.6542574257423,9.251028382838284,1060.7326732673268,7.071551155115512,268.6542574257424,1.7910283828382827,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,5,1436.759207920792,9.578394719471946,1060.7326732673268,7.071551155115512,317.7592079207919,2.118394719471946,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,6,1481.225346534654,9.874835643564358,1060.7326732673268,7.071551155115512,362.2253465346538,2.4148356435643583,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,7,1514.8047524752478,10.098698349834986,1060.7326732673268,7.071551155115512,395.80475247524794,2.6386983498349865,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.04,8,1537.9263366336636,10.252842244224425,1060.7326732673268,7.071551155115512,418.9263366336637,2.7928422442244245,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.05,3,1373.2767326732674,9.155178217821783,1060.7326732673268,7.071551155115512,254.27673267326747,1.6951782178217834,0.2619,-0.42857,-0.12464,1119.0
150,Medium,0.05,4,1454.8178217821785,9.698785478547856,1060.7326732673268,7.071551155115512,335.8178217821785,2.2387854785478565,0.2619,-0.42857,-0.12464,1119.0
