I,pattern,epsilon,chi,undercover_n,undercover_norm_n,cons_n,cons_norm_n,perf_n,perf_norm_n,max_auto_n,min_auto_n,mean_auto_n,lagrange_n
150,Low,0,3,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0,4,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0,5,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0,6,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0,7,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0,8,737.0,5.45925925925926,982.1881188118812,7.275467546754675,0.0,0.0,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,3,769.1700990099009,5.697556288962229,982.1881188118812,7.275467546754675,32.17009900990097,0.23829702970297018,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,4,781.2824752475248,5.787277594426109,982.1881188118812,7.275467546754675,44.28247524752478,0.3280183351668502,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,5,790.1035643564358,5.852618995232857,982.1881188118812,7.275467546754675,53.10356435643566,0.39335973597359747,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,6,802.1721782178217,5.942016134946829,982.1881188118812,7.275467546754675,65.1721782178218,0.48275687568756886,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,7,812.9617821782178,6.021939127246058,982.1881188118812,7.275467546754675,75.96178217821782,0.5626798679867987,0.2619,-0.42857,-0.15417,737.0
150,Low,0.01,8,819.2082178217821,6.06820902090209,982.1881188118812,7.275467546754675,82.2082178217821,0.6089497616428303,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,3,801.340198019802,5.935853318665199,982.1881188118812,7.275467546754675,64.34019801980195,0.47659405940594035,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,4,825.5649504950495,6.11529592959296,982.1881188118812,7.275467546754675,88.56495049504956,0.6560366703337004,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,5,843.2071287128713,6.2459787312064545,982.1881188118812,7.275467546754675,106.20712871287132,0.7867194719471949,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,6,867.3443564356436,6.424773010634397,982.1881188118812,7.275467546754675,130.3443564356436,0.9655137513751377,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,7,888.9235643564356,6.584618995232856,982.1881188118812,7.275467546754675,151.92356435643563,1.1253597359735974,0.2619,-0.42857,-0.15417,737.0
150,Low,0.02,8,901.4164356435642,6.67715878254492,982.1881188118812,7.275467546754675,164.4164356435642,1.2178995232856606,0.2619,-0.42857,-0.15417,737.0
150,Low,0.03,3,833.510297029703,6.174150348368171,982.1881188118812,7.275467546754675,96.510297029703,0.714891089108911,0.2619,-0.42857,-0.15417,737.0
150,Low,0.03,4,869.8474257425744,6.44331426475981,982.1881188118812,7.275467546754675,132.8474257425743,0.9840550055005504,0.2619,-0.42857,-0.15417,737.0
150,Low,0.03,5,896.3106930693069,6.639338467180052,982.1881188118812,7.275467546754675,159.310693069307,1.1800792079207925,0.2619,-0.42857,-0.15417,737.0
150,Low,0.03,6,932.5165346534654,6.907529886321967,982.1881188118812,7.275467546754675,195.51653465346547,1.448270627062707,0.2619,-0.42857,-0.15417,737.0
150,Low,0.03,7,964.8853465346535,7.147298863219657,982.1881188118812,7.275467546754675,227.8853465346536,1.688039603960397,0.2619,-0.42857,-0.15417,737.0
